Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  73.5
Vitesse:  1.135276 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03091' N
Latitude (tuple):  [49, 15.03091, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  73.5
Vitesse:  1.135276 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03079' N
Latitude (tuple):  [49, 15.03079, 'N']
Longitude:  2° 26.79166' E
Longitude (tuple):  [2, 26.79166, 'E']
Altitude:  73.5
Vitesse:  1.016748 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03079' N
Latitude (tuple):  [49, 15.03079, 'N']
Longitude:  2° 26.79166' E
Longitude (tuple):  [2, 26.79166, 'E']
Altitude:  73.5
Vitesse:  1.016748 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03079' N
Latitude (tuple):  [49, 15.03079, 'N']
Longitude:  2° 26.79166' E
Longitude (tuple):  [2, 26.79166, 'E']
Altitude:  73.8
Vitesse:  1.016748 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03079' N
Latitude (tuple):  [49, 15.03079, 'N']
Longitude:  2° 26.79166' E
Longitude (tuple):  [2, 26.79166, 'E']
Altitude:  73.8
Vitesse:  1.016748 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03079' N
Latitude (tuple):  [49, 15.03079, 'N']
Longitude:  2° 26.79166' E
Longitude (tuple):  [2, 26.79166, 'E']
Altitude:  73.8
Vitesse:  1.016748 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03079' N
Latitude (tuple):  [49, 15.03079, 'N']
Longitude:  2° 26.79166' E
Longitude (tuple):  [2, 26.79166, 'E']
Altitude:  73.8
Vitesse:  1.016748 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03079' N
Latitude (tuple):  [49, 15.03079, 'N']
Longitude:  2° 26.79166' E
Longitude (tuple):  [2, 26.79166, 'E']
Altitude:  73.8
Vitesse:  1.016748 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03079' N
Latitude (tuple):  [49, 15.03079, 'N']
Longitude:  2° 26.79166' E
Longitude (tuple):  [2, 26.79166, 'E']
Altitude:  73.8
Vitesse:  1.016748 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03068' N
Latitude (tuple):  [49, 15.03068, 'N']
Longitude:  2° 26.79172' E
Longitude (tuple):  [2, 26.79172, 'E']
Altitude:  73.8
Vitesse:  0.866736 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03068' N
Latitude (tuple):  [49, 15.03068, 'N']
Longitude:  2° 26.79172' E
Longitude (tuple):  [2, 26.79172, 'E']
Altitude:  73.8
Vitesse:  0.866736 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03068' N
Latitude (tuple):  [49, 15.03068, 'N']
Longitude:  2° 26.79172' E
Longitude (tuple):  [2, 26.79172, 'E']
Altitude:  74.1
Vitesse:  0.866736 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03068' N
Latitude (tuple):  [49, 15.03068, 'N']
Longitude:  2° 26.79172' E
Longitude (tuple):  [2, 26.79172, 'E']
Altitude:  74.1
Vitesse:  0.866736 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03068' N
Latitude (tuple):  [49, 15.03068, 'N']
Longitude:  2° 26.79172' E
Longitude (tuple):  [2, 26.79172, 'E']
Altitude:  74.1
Vitesse:  0.866736 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03068' N
Latitude (tuple):  [49, 15.03068, 'N']
Longitude:  2° 26.79172' E
Longitude (tuple):  [2, 26.79172, 'E']
Altitude:  74.1
Vitesse:  0.866736 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03068' N
Latitude (tuple):  [49, 15.03068, 'N']
Longitude:  2° 26.79172' E
Longitude (tuple):  [2, 26.79172, 'E']
Altitude:  74.1
Vitesse:  0.866736 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03068' N
Latitude (tuple):  [49, 15.03068, 'N']
Longitude:  2° 26.79172' E
Longitude (tuple):  [2, 26.79172, 'E']
Altitude:  74.1
Vitesse:  0.866736 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03068' N
Latitude (tuple):  [49, 15.03068, 'N']
Longitude:  2° 26.79172' E
Longitude (tuple):  [2, 26.79172, 'E']
Altitude:  74.1
Vitesse:  0.866736 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03068' N
Latitude (tuple):  [49, 15.03068, 'N']
Longitude:  2° 26.79172' E
Longitude (tuple):  [2, 26.79172, 'E']
Altitude:  74.1
Vitesse:  1.103792 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03056' N
Latitude (tuple):  [49, 15.03056, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  74.0
Vitesse:  1.103792 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03056' N
Latitude (tuple):  [49, 15.03056, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  74.0
Vitesse:  1.103792 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03056' N
Latitude (tuple):  [49, 15.03056, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  74.0
Vitesse:  1.103792 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03056' N
Latitude (tuple):  [49, 15.03056, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  74.0
Vitesse:  1.103792 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03056' N
Latitude (tuple):  [49, 15.03056, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  74.0
Vitesse:  1.103792 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03056' N
Latitude (tuple):  [49, 15.03056, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  74.0
Vitesse:  1.103792 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03056' N
Latitude (tuple):  [49, 15.03056, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  74.0
Vitesse:  1.103792 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03056' N
Latitude (tuple):  [49, 15.03056, 'N']
Longitude:  2° 26.79161' E
Longitude (tuple):  [2, 26.79161, 'E']
Altitude:  74.0
Vitesse:  1.155648 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03046' N
Latitude (tuple):  [49, 15.03046, 'N']
Longitude:  2° 26.79156' E
Longitude (tuple):  [2, 26.79156, 'E']
Altitude:  74.0
Vitesse:  1.155648 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03046' N
Latitude (tuple):  [49, 15.03046, 'N']
Longitude:  2° 26.79156' E
Longitude (tuple):  [2, 26.79156, 'E']
Altitude:  74.0
Vitesse:  1.155648 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03046' N
Latitude (tuple):  [49, 15.03046, 'N']
Longitude:  2° 26.79156' E
Longitude (tuple):  [2, 26.79156, 'E']
Altitude:  74.0
Vitesse:  1.155648 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03046' N
Latitude (tuple):  [49, 15.03046, 'N']
Longitude:  2° 26.79156' E
Longitude (tuple):  [2, 26.79156, 'E']
Altitude:  74.0
Vitesse:  1.155648 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03046' N
Latitude (tuple):  [49, 15.03046, 'N']
Longitude:  2° 26.79156' E
Longitude (tuple):  [2, 26.79156, 'E']
Altitude:  74.0
Vitesse:  1.155648 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03046' N
Latitude (tuple):  [49, 15.03046, 'N']
Longitude:  2° 26.79156' E
Longitude (tuple):  [2, 26.79156, 'E']
Altitude:  74.0
Vitesse:  1.155648 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03046' N
Latitude (tuple):  [49, 15.03046, 'N']
Longitude:  2° 26.79156' E
Longitude (tuple):  [2, 26.79156, 'E']
Altitude:  74.0
Vitesse:  1.155648 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03046' N
Latitude (tuple):  [49, 15.03046, 'N']
Longitude:  2° 26.79156' E
Longitude (tuple):  [2, 26.79156, 'E']
Altitude:  74.0
Vitesse:  1.400112 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03025' N
Latitude (tuple):  [49, 15.03025, 'N']
Longitude:  2° 26.79131' E
Longitude (tuple):  [2, 26.79131, 'E']
Altitude:  73.8
Vitesse:  1.400112 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03025' N
Latitude (tuple):  [49, 15.03025, 'N']
Longitude:  2° 26.79131' E
Longitude (tuple):  [2, 26.79131, 'E']
Altitude:  73.8
Vitesse:  1.400112 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03025' N
Latitude (tuple):  [49, 15.03025, 'N']
Longitude:  2° 26.79131' E
Longitude (tuple):  [2, 26.79131, 'E']
Altitude:  73.8
Vitesse:  1.400112 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03025' N
Latitude (tuple):  [49, 15.03025, 'N']
Longitude:  2° 26.79131' E
Longitude (tuple):  [2, 26.79131, 'E']
Altitude:  73.8
Vitesse:  1.400112 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03025' N
Latitude (tuple):  [49, 15.03025, 'N']
Longitude:  2° 26.79131' E
Longitude (tuple):  [2, 26.79131, 'E']
Altitude:  73.8
Vitesse:  1.400112 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03025' N
Latitude (tuple):  [49, 15.03025, 'N']
Longitude:  2° 26.79131' E
Longitude (tuple):  [2, 26.79131, 'E']
Altitude:  73.8
Vitesse:  1.400112 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03025' N
Latitude (tuple):  [49, 15.03025, 'N']
Longitude:  2° 26.79131' E
Longitude (tuple):  [2, 26.79131, 'E']
Altitude:  73.8
Vitesse:  1.400112 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03025' N
Latitude (tuple):  [49, 15.03025, 'N']
Longitude:  2° 26.79131' E
Longitude (tuple):  [2, 26.79131, 'E']
Altitude:  73.8
Vitesse:  1.114904 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03009' N
Latitude (tuple):  [49, 15.03009, 'N']
Longitude:  2° 26.79118' E
Longitude (tuple):  [2, 26.79118, 'E']
Altitude:  73.7
Vitesse:  1.114904 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03009' N
Latitude (tuple):  [49, 15.03009, 'N']
Longitude:  2° 26.79118' E
Longitude (tuple):  [2, 26.79118, 'E']
Altitude:  73.7
Vitesse:  1.114904 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03009' N
Latitude (tuple):  [49, 15.03009, 'N']
Longitude:  2° 26.79118' E
Longitude (tuple):  [2, 26.79118, 'E']
Altitude:  73.7
Vitesse:  1.114904 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03009' N
Latitude (tuple):  [49, 15.03009, 'N']
Longitude:  2° 26.79118' E
Longitude (tuple):  [2, 26.79118, 'E']
Altitude:  73.7
Vitesse:  1.114904 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03009' N
Latitude (tuple):  [49, 15.03009, 'N']
Longitude:  2° 26.79118' E
Longitude (tuple):  [2, 26.79118, 'E']
Altitude:  73.7
Vitesse:  1.114904 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03009' N
Latitude (tuple):  [49, 15.03009, 'N']
Longitude:  2° 26.79118' E
Longitude (tuple):  [2, 26.79118, 'E']
Altitude:  73.7
Vitesse:  1.114904 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03009' N
Latitude (tuple):  [49, 15.03009, 'N']
Longitude:  2° 26.79118' E
Longitude (tuple):  [2, 26.79118, 'E']
Altitude:  73.7
Vitesse:  1.114904 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.03009' N
Latitude (tuple):  [49, 15.03009, 'N']
Longitude:  2° 26.79118' E
Longitude (tuple):  [2, 26.79118, 'E']
Altitude:  73.7
Vitesse:  1.00934 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02983' N
Latitude (tuple):  [49, 15.02983, 'N']
Longitude:  2° 26.79103' E
Longitude (tuple):  [2, 26.79103, 'E']
Altitude:  73.4
Vitesse:  1.00934 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02983' N
Latitude (tuple):  [49, 15.02983, 'N']
Longitude:  2° 26.79103' E
Longitude (tuple):  [2, 26.79103, 'E']
Altitude:  73.4
Vitesse:  1.00934 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02983' N
Latitude (tuple):  [49, 15.02983, 'N']
Longitude:  2° 26.79103' E
Longitude (tuple):  [2, 26.79103, 'E']
Altitude:  73.4
Vitesse:  1.00934 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02983' N
Latitude (tuple):  [49, 15.02983, 'N']
Longitude:  2° 26.79103' E
Longitude (tuple):  [2, 26.79103, 'E']
Altitude:  73.4
Vitesse:  1.00934 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02983' N
Latitude (tuple):  [49, 15.02983, 'N']
Longitude:  2° 26.79103' E
Longitude (tuple):  [2, 26.79103, 'E']
Altitude:  73.4
Vitesse:  1.00934 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02983' N
Latitude (tuple):  [49, 15.02983, 'N']
Longitude:  2° 26.79103' E
Longitude (tuple):  [2, 26.79103, 'E']
Altitude:  73.4
Vitesse:  1.00934 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02983' N
Latitude (tuple):  [49, 15.02983, 'N']
Longitude:  2° 26.79103' E
Longitude (tuple):  [2, 26.79103, 'E']
Altitude:  73.4
Vitesse:  1.00934 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02983' N
Latitude (tuple):  [49, 15.02983, 'N']
Longitude:  2° 26.79103' E
Longitude (tuple):  [2, 26.79103, 'E']
Altitude:  73.4
Vitesse:  0.9297039 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02965' N
Latitude (tuple):  [49, 15.02965, 'N']
Longitude:  2° 26.79088' E
Longitude (tuple):  [2, 26.79088, 'E']
Altitude:  73.3
Vitesse:  0.9297039 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02965' N
Latitude (tuple):  [49, 15.02965, 'N']
Longitude:  2° 26.79088' E
Longitude (tuple):  [2, 26.79088, 'E']
Altitude:  73.3
Vitesse:  0.9297039 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02965' N
Latitude (tuple):  [49, 15.02965, 'N']
Longitude:  2° 26.79088' E
Longitude (tuple):  [2, 26.79088, 'E']
Altitude:  73.3
Vitesse:  0.9297039 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02965' N
Latitude (tuple):  [49, 15.02965, 'N']
Longitude:  2° 26.79088' E
Longitude (tuple):  [2, 26.79088, 'E']
Altitude:  73.3
Vitesse:  0.9297039 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02965' N
Latitude (tuple):  [49, 15.02965, 'N']
Longitude:  2° 26.79088' E
Longitude (tuple):  [2, 26.79088, 'E']
Altitude:  73.3
Vitesse:  0.9297039 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02965' N
Latitude (tuple):  [49, 15.02965, 'N']
Longitude:  2° 26.79088' E
Longitude (tuple):  [2, 26.79088, 'E']
Altitude:  73.3
Vitesse:  0.9297039 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02965' N
Latitude (tuple):  [49, 15.02965, 'N']
Longitude:  2° 26.79088' E
Longitude (tuple):  [2, 26.79088, 'E']
Altitude:  73.3
Vitesse:  0.9297039 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02965' N
Latitude (tuple):  [49, 15.02965, 'N']
Longitude:  2° 26.79088' E
Longitude (tuple):  [2, 26.79088, 'E']
Altitude:  73.3
Vitesse:  0.974152 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02949' N
Latitude (tuple):  [49, 15.02949, 'N']
Longitude:  2° 26.79086' E
Longitude (tuple):  [2, 26.79086, 'E']
Altitude:  72.8
Vitesse:  0.974152 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02949' N
Latitude (tuple):  [49, 15.02949, 'N']
Longitude:  2° 26.79086' E
Longitude (tuple):  [2, 26.79086, 'E']
Altitude:  72.8
Vitesse:  0.974152 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02949' N
Latitude (tuple):  [49, 15.02949, 'N']
Longitude:  2° 26.79086' E
Longitude (tuple):  [2, 26.79086, 'E']
Altitude:  72.8
Vitesse:  0.974152 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02949' N
Latitude (tuple):  [49, 15.02949, 'N']
Longitude:  2° 26.79086' E
Longitude (tuple):  [2, 26.79086, 'E']
Altitude:  72.8
Vitesse:  0.974152 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02949' N
Latitude (tuple):  [49, 15.02949, 'N']
Longitude:  2° 26.79086' E
Longitude (tuple):  [2, 26.79086, 'E']
Altitude:  72.8
Vitesse:  0.974152 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02949' N
Latitude (tuple):  [49, 15.02949, 'N']
Longitude:  2° 26.79086' E
Longitude (tuple):  [2, 26.79086, 'E']
Altitude:  72.8
Vitesse:  0.974152 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02949' N
Latitude (tuple):  [49, 15.02949, 'N']
Longitude:  2° 26.79086' E
Longitude (tuple):  [2, 26.79086, 'E']
Altitude:  72.8
Vitesse:  0.974152 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02949' N
Latitude (tuple):  [49, 15.02949, 'N']
Longitude:  2° 26.79086' E
Longitude (tuple):  [2, 26.79086, 'E']
Altitude:  72.8
Vitesse:  1.146388 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02943' N
Latitude (tuple):  [49, 15.02943, 'N']
Longitude:  2° 26.79042' E
Longitude (tuple):  [2, 26.79042, 'E']
Altitude:  71.9
Vitesse:  1.146388 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02943' N
Latitude (tuple):  [49, 15.02943, 'N']
Longitude:  2° 26.79042' E
Longitude (tuple):  [2, 26.79042, 'E']
Altitude:  71.9
Vitesse:  1.146388 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02943' N
Latitude (tuple):  [49, 15.02943, 'N']
Longitude:  2° 26.79042' E
Longitude (tuple):  [2, 26.79042, 'E']
Altitude:  71.9
Vitesse:  1.146388 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02943' N
Latitude (tuple):  [49, 15.02943, 'N']
Longitude:  2° 26.79042' E
Longitude (tuple):  [2, 26.79042, 'E']
Altitude:  71.9
Vitesse:  1.146388 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02943' N
Latitude (tuple):  [49, 15.02943, 'N']
Longitude:  2° 26.79042' E
Longitude (tuple):  [2, 26.79042, 'E']
Altitude:  71.9
Vitesse:  1.146388 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02943' N
Latitude (tuple):  [49, 15.02943, 'N']
Longitude:  2° 26.79042' E
Longitude (tuple):  [2, 26.79042, 'E']
Altitude:  71.9
Vitesse:  1.146388 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02943' N
Latitude (tuple):  [49, 15.02943, 'N']
Longitude:  2° 26.79042' E
Longitude (tuple):  [2, 26.79042, 'E']
Altitude:  71.9
Vitesse:  1.146388 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02943' N
Latitude (tuple):  [49, 15.02943, 'N']
Longitude:  2° 26.79042' E
Longitude (tuple):  [2, 26.79042, 'E']
Altitude:  71.9
Vitesse:  0.757468 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02939' N
Latitude (tuple):  [49, 15.02939, 'N']
Longitude:  2° 26.79035' E
Longitude (tuple):  [2, 26.79035, 'E']
Altitude:  71.1
Vitesse:  0.757468 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02939' N
Latitude (tuple):  [49, 15.02939, 'N']
Longitude:  2° 26.79035' E
Longitude (tuple):  [2, 26.79035, 'E']
Altitude:  71.1
Vitesse:  0.757468 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02939' N
Latitude (tuple):  [49, 15.02939, 'N']
Longitude:  2° 26.79035' E
Longitude (tuple):  [2, 26.79035, 'E']
Altitude:  71.1
Vitesse:  0.757468 km/h
Date:  03/09/24 ;
 
Latitude:  49° 15.02939' N
Latitude (tuple):  [49, 15.02939, 'N']
Longitude:  2° 26.79035' E
Longitude (tuple):  [2, 26.79035, 'E']
Altitude:  71.1
Vitesse:  0.757468 km/h
Date:  03/09/24 ;
